http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://183.98.143.134:8010,KR,Unknown
http://175.215.145.180:3008,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://72.10.164.178:6259,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
