socks5://123.214.62.25:6881,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://175.215.38.158:3064,KR,Unknown
http://175.215.147.9:3100,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://119.28.156.42:3128,KR,Unknown
http://221.161.204.152:3144,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
http://221.153.152.43:80,KR,Suwon
