socks5://121.169.46.116:1090,KR,Osan
socks4://121.139.218.165:43295,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://67.43.228.253:18911,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
