http://221.153.92.39:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://211.250.42.219:80,KR,Pyeongtaek-si
http://119.192.157.20:80,KR,Yongsan-gu
http://59.6.25.118:3128,KR,Jungnang-gu
http://221.153.92.39:80,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://220.81.123.23:48678,KR,Unknown
http://121.168.58.144:3128,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
http://43.200.30.144:80,KR,Incheon
http://14.42.58.191:80,KR,Goyang-si
http://183.110.216.128:8090,KR,
http://218.236.166.96:8888,KR,Haeundae-gu
