socks5://121.169.46.116:1090,KR,Osan
http://221.153.92.39:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://115.144.110.162:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://14.42.58.191:80,KR,Goyang-si
http://183.109.79.187:80,KR,Yeongdeungpo-gu
