socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://43.155.138.148:3128,KR,Seoul
http://121.168.58.144:3128,KR,Unknown
http://72.10.160.170:20553,KR,Unknown
http://72.10.164.178:27829,KR,Unknown
http://119.192.157.20:80,KR,Yongsan-gu
http://221.153.152.43:80,KR,Suwon
http://43.200.30.144:80,KR,Incheon
http://219.249.37.107:8382,KR,Gangnam-gu
