http://47.91.104.88:3128,AE,Dubai
http://72.10.164.178:25431,AE,Unknown
http://151.245.215.22:3128,AE,Unknown
http://151.245.215.27:3128,AE,Unknown
http://38.180.26.208:3128,AE,Unknown
http://38.180.27.120:3128,AE,Unknown
http://185.83.182.197:8080,AE,Unknown
http://151.245.215.3:3128,AE,Unknown
http://151.245.215.10:3128,AE,Unknown
http://151.245.215.1:3128,AE,Unknown
http://151.245.215.0:3128,AE,Unknown
http://151.245.215.5:3128,AE,Unknown
http://151.245.215.7:3128,AE,Unknown
http://151.245.215.9:3128,AE,Unknown
http://151.245.215.12:3128,AE,Unknown
http://151.245.215.17:3128,AE,Unknown
http://151.245.215.19:3128,AE,Unknown
http://151.245.215.20:3128,AE,Unknown
http://151.245.215.23:3128,AE,Unknown
http://72.10.164.178:31885,AE,Unknown
