http://180.191.23.95:8081,PH,Unknown
http://161.49.90.70:1337,PH,Unknown
http://120.28.192.179:5050,PH,Unknown
http://120.28.212.240:5050,PH,Unknown
http://122.55.56.114:8181,PH,Unknown
http://126.209.16.60:8082,PH,Unknown
http://160.187.221.74:8080,PH,Unknown
http://143.44.191.21:8082,PH,Unknown
http://202.6.206.78:8082,PH,Unknown
http://202.6.206.2:8082,PH,Unknown
http://180.191.22.193:8082,PH,Unknown
http://180.191.59.119:8086,PH,Unknown
http://124.83.102.184:8080,PH,Unknown
http://49.144.23.152:8082,PH,Unknown
http://112.202.38.233:8082,PH,Unknown
http://112.203.192.108:8080,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
