http://139.135.141.12:8095,PH,Unknown
http://58.69.143.223:41890,PH,Unknown
http://180.190.202.175:8082,PH,Unknown
http://124.106.223.162:8082,PH,Unknown
http://138.84.67.221:9999,PH,Unknown
http://119.95.175.239:8082,PH,Unknown
http://112.201.236.169:8080,PH,Unknown
http://49.151.180.144:8082,PH,Unknown
http://180.191.52.179:8082,PH,Unknown
http://122.52.16.235:8082,PH,Unknown
http://49.147.126.251:8082,PH,Unknown
http://124.83.97.230:8082,PH,Unknown
http://122.52.27.50:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
