http://122.54.119.79:8080,PH,Unknown
http://122.52.234.54:8081,PH,Unknown
http://161.49.90.70:1337,PH,Unknown
http://112.198.178.194:8080,PH,Unknown
http://27.49.68.66:9999,PH,Unknown
http://163.227.244.243:8080,PH,Unknown
http://160.187.221.74:8080,PH,Unknown
http://122.52.32.86:8082,PH,Unknown
http://222.127.153.179:8082,PH,Unknown
http://222.127.63.18:8082,PH,Unknown
http://58.69.61.25:8082,PH,Unknown
http://49.147.121.253:8082,PH,Unknown
http://112.203.122.13:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
