http://58.69.212.156:5050,PH,Unknown
http://180.191.49.73:8090,PH,Unknown
http://120.28.192.179:5050,PH,Unknown
http://180.232.171.210:8080,PH,Unknown
http://160.187.221.74:8080,PH,Unknown
http://152.32.77.213:8095,PH,Unknown
http://115.147.39.121:8181,PH,Unknown
http://180.191.228.104:8082,PH,Unknown
http://122.2.48.121:8080,PH,Unknown
http://139.135.79.91:8082,PH,Unknown
http://180.191.14.144:8081,PH,Unknown
http://124.217.66.76:8082,PH,Unknown
http://119.94.116.244:8081,PH,Unknown
http://49.146.55.154:8082,PH,Unknown
http://112.203.192.108:8080,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
