http://122.3.41.154:8090,PH,Unknown
http://58.69.222.240:8082,PH,Unknown
http://180.191.23.95:8081,PH,Unknown
http://58.69.212.156:5050,PH,Unknown
http://180.191.32.80:8081,PH,Unknown
http://143.44.191.21:8082,PH,Unknown
http://119.95.175.239:8082,PH,Unknown
http://222.127.153.179:8082,PH,Unknown
http://119.93.82.171:8082,PH,Unknown
http://139.135.81.163:8082,PH,Unknown
http://119.94.116.244:8081,PH,Unknown
http://112.203.192.108:8080,PH,Unknown
http://49.146.60.66:8082,PH,Unknown
http://124.217.67.216:8082,PH,Unknown
http://72.10.160.170:13057,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
