http://112.199.40.53:8080,PH,Unknown
http://124.105.198.250:8080,PH,Unknown
http://180.191.23.171:8081,PH,Unknown
http://180.191.49.73:8090,PH,Unknown
http://124.106.223.162:8082,PH,Unknown
http://122.55.56.114:8181,PH,Unknown
http://119.92.252.190:8082,PH,Unknown
http://112.202.246.202:8181,PH,Unknown
http://8.212.177.126:8080,PH,Unknown
http://152.32.67.243:10101,PH,Unknown
http://203.20.42.49:8082,PH,Unknown
http://222.127.153.179:8082,PH,Unknown
http://222.127.63.18:8082,PH,Unknown
http://49.144.23.152:8082,PH,Unknown
http://49.146.153.161:8082,PH,Unknown
http://112.203.122.13:8082,PH,Unknown
http://124.6.141.83:8082,PH,Unknown
http://49.146.52.32:8082,PH,Unknown
http://58.69.158.22:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
