socks4://119.93.123.229:4145,PH,Unknown
socks4://122.52.213.79:64147,PH,Unknown
socks4://161.49.100.131:1080,PH,Unknown
http://103.84.177.28:8083,PH,Unknown
http://112.199.40.53:8080,PH,Unknown
http://124.105.180.29:8082,PH,Unknown
http://27.49.68.66:9999,PH,Unknown
http://119.93.14.61:8082,PH,Unknown
http://67.43.236.20:10129,PH,Unknown
http://115.147.39.121:8181,PH,Unknown
http://58.69.209.71:8082,PH,Unknown
http://122.3.52.40:8081,PH,Unknown
http://180.191.52.179:8082,PH,Unknown
http://180.191.124.149:8081,PH,Unknown
http://124.83.97.230:8082,PH,Unknown
http://124.104.178.151:8082,PH,Unknown
http://72.10.160.90:7447,PH,Unknown
http://72.10.160.90:2907,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
