socks4://216.250.101.46:5678,PH,Unknown
http://120.28.139.29:8081,PH,Unknown
http://161.248.190.99:8080,PH,Unknown
http://120.28.194.248:8282,PH,Unknown
http://180.191.49.73:8090,PH,Unknown
http://112.198.129.142:8082,PH,Unknown
http://152.32.67.243:10101,PH,Unknown
http://139.135.152.8:8181,PH,Unknown
http://202.36.28.74:8082,PH,Unknown
http://222.127.153.179:8082,PH,Unknown
http://160.187.220.38:8082,PH,Unknown
http://222.127.63.18:8082,PH,Unknown
http://222.127.220.173:8082,PH,Unknown
http://49.147.74.201:8082,PH,Unknown
http://49.147.109.16:8082,PH,Unknown
http://49.148.129.214:8082,PH,Unknown
http://49.146.56.199:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
