socks5://103.239.201.50:58765,PH,Unknown
http://139.135.141.12:8095,PH,Unknown
http://180.191.23.95:8081,PH,Unknown
http://122.2.79.174:8082,PH,Unknown
http://122.3.87.41:8080,PH,Unknown
http://112.198.138.14:8082,PH,Unknown
http://180.191.16.34:8082,PH,Unknown
http://124.106.223.156:9999,PH,Unknown
http://161.49.87.222:8095,PH,Unknown
http://112.198.178.194:8080,PH,Unknown
http://126.209.18.46:8082,PH,Unknown
http://124.106.223.162:8082,PH,Unknown
http://160.187.221.182:8080,PH,Unknown
http://49.147.70.206:8082,PH,Unknown
http://8.212.177.126:8080,PH,Unknown
http://180.191.232.148:8082,PH,Unknown
http://49.146.238.76:8080,PH,Unknown
http://58.69.209.71:8082,PH,Unknown
http://120.28.221.86:8082,PH,Unknown
http://119.95.175.239:8082,PH,Unknown
http://139.135.79.91:8082,PH,Unknown
http://203.28.67.74:8080,PH,Unknown
http://180.191.14.144:8081,PH,Unknown
http://122.3.126.95:8081,PH,Unknown
http://49.144.28.148:8181,PH,Unknown
http://161.49.94.40:8082,PH,Unknown
http://124.105.102.143:8081,PH,Unknown
http://112.202.244.101:5050,PH,Unknown
http://49.146.235.67:8080,PH,Unknown
http://222.127.153.179:8082,PH,Unknown
http://58.69.185.88:8080,PH,Unknown
http://119.93.82.171:8082,PH,Unknown
http://103.84.177.154:8083,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
