http://58.69.1.146:8082,PH,Unknown
http://180.191.49.73:8090,PH,Unknown
http://180.190.187.41:5050,PH,Unknown
http://112.203.51.44:8082,PH,Unknown
http://180.191.16.105:8082,PH,Unknown
http://222.127.77.167:8085,PH,Unknown
http://119.93.53.24:8082,PH,Unknown
http://160.187.221.74:8080,PH,Unknown
http://115.147.39.121:8181,PH,Unknown
http://122.53.59.59:8080,PH,Unknown
http://180.191.14.144:8081,PH,Unknown
http://122.52.107.138:8082,PH,Unknown
http://119.93.82.171:8082,PH,Unknown
http://139.135.81.163:8082,PH,Unknown
http://124.217.66.76:8082,PH,Unknown
http://124.104.149.213:8082,PH,Unknown
http://124.217.67.216:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
