http://180.191.23.95:8081,PH,Unknown
http://103.84.177.30:8083,PH,Unknown
http://161.49.91.13:1337,PH,Unknown
http://180.191.32.80:8081,PH,Unknown
http://124.107.173.219:8082,PH,Unknown
http://115.147.165.113:8082,PH,Unknown
http://180.191.228.72:8085,PH,Unknown
http://112.202.246.202:8181,PH,Unknown
http://112.198.128.45:8082,PH,Unknown
http://119.93.14.61:8082,PH,Unknown
http://58.69.120.117:8082,PH,Unknown
http://152.32.77.213:8095,PH,Unknown
http://122.3.52.40:8081,PH,Unknown
http://49.151.92.189:8080,PH,Unknown
http://49.151.178.41:8082,PH,Unknown
http://112.198.130.142:8081,PH,Unknown
http://180.191.232.148:8082,PH,Unknown
http://165.101.102.30:8081,PH,Unknown
http://119.95.175.239:8082,PH,Unknown
http://203.28.67.74:8080,PH,Unknown
http://203.20.42.13:8082,PH,Unknown
http://112.198.146.94:8082,PH,Unknown
http://49.144.25.51:8181,PH,Unknown
http://8.220.177.199:8080,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
