socks4://103.73.69.57:5678,PH,Unknown
socks4://122.52.213.79:64147,PH,Unknown
http://180.191.23.95:8081,PH,Unknown
http://58.69.1.146:8082,PH,Unknown
http://122.3.87.41:8080,PH,Unknown
http://58.69.212.156:5050,PH,Unknown
http://122.53.64.156:8081,PH,Unknown
http://27.49.68.66:9999,PH,Unknown
http://8.212.177.126:8080,PH,Unknown
http://122.53.62.86:8082,PH,Unknown
http://139.135.79.91:8082,PH,Unknown
http://203.20.42.66:8082,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
http://122.52.107.138:8082,PH,Unknown
http://49.146.153.161:8082,PH,Unknown
http://119.95.185.98:8080,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
