http://222.127.55.155:8082,PH,Unknown
http://58.69.143.223:41890,PH,Unknown
http://115.147.8.120:8082,PH,Unknown
http://112.198.138.14:8082,PH,Unknown
http://124.106.223.156:9999,PH,Unknown
http://126.209.1.14:8082,PH,Unknown
http://180.191.16.105:8082,PH,Unknown
http://27.49.68.66:9999,PH,Unknown
http://163.227.244.243:8080,PH,Unknown
http://203.177.220.122:8080,PH,Unknown
http://115.147.165.113:8082,PH,Unknown
http://112.202.246.202:8181,PH,Unknown
http://119.93.14.61:8082,PH,Unknown
http://222.127.132.7:8080,PH,Unknown
http://165.101.102.30:8081,PH,Unknown
http://115.147.32.198:8082,PH,Unknown
http://122.3.126.95:8081,PH,Unknown
http://49.144.25.51:8181,PH,Unknown
http://161.49.94.40:8082,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
http://72.10.160.173:4667,PH,Unknown
