http://124.106.116.34:1337,PH,Unknown
http://139.135.141.12:8095,PH,Unknown
http://58.69.143.223:41890,PH,Unknown
http://122.52.234.54:8081,PH,Unknown
http://180.190.202.175:8082,PH,Unknown
http://124.105.36.193:8082,PH,Unknown
http://180.232.171.210:8080,PH,Unknown
http://154.56.114.91:8082,PH,Unknown
http://58.69.209.71:8082,PH,Unknown
http://139.135.79.91:8082,PH,Unknown
http://195.86.215.2:3128,PH,Unknown
http://8.220.177.199:8080,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
http://72.10.164.178:7775,PH,Unknown
http://124.217.73.39:8082,PH,Unknown
http://124.217.66.76:8082,PH,Unknown
http://49.145.241.129:8082,PH,Unknown
http://119.93.170.95:8085,PH,Unknown
http://180.191.255.235:8082,PH,Unknown
http://124.104.178.151:8082,PH,Unknown
http://112.203.122.13:8082,PH,Unknown
http://124.217.7.50:8082,PH,Unknown
http://49.147.96.245:8082,PH,Unknown
http://49.146.56.30:8082,PH,Unknown
http://163.223.96.174:8080,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
