http://222.127.55.155:8082,PH,Unknown
http://124.105.198.250:8080,PH,Unknown
http://58.69.143.223:41890,PH,Unknown
http://160.30.141.20:8080,PH,Unknown
http://112.198.178.194:8080,PH,Unknown
http://222.127.77.167:8085,PH,Unknown
http://152.32.77.213:8095,PH,Unknown
http://58.69.185.88:8080,PH,Unknown
http://49.151.104.107:8080,PH,Unknown
http://124.104.178.151:8082,PH,Unknown
http://124.217.7.50:8082,PH,Unknown
http://49.147.96.245:8082,PH,Unknown
http://49.146.56.30:8082,PH,Unknown
http://124.217.75.88:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
