http://112.199.40.53:8080,PH,Unknown
http://122.52.234.54:8081,PH,Unknown
http://58.69.212.156:5050,PH,Unknown
http://119.93.201.156:8082,PH,Unknown
http://122.54.198.112:3128,PH,Unknown
http://115.147.39.121:8181,PH,Unknown
http://103.84.177.125:8084,PH,Unknown
http://122.52.32.86:8082,PH,Unknown
http://203.20.42.66:8082,PH,Unknown
http://180.191.23.149:8082,PH,Unknown
http://112.202.244.101:5050,PH,Unknown
http://119.93.82.171:8082,PH,Unknown
http://112.203.122.13:8082,PH,Unknown
http://49.147.86.35:8082,PH,Unknown
http://124.217.67.216:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
