http://122.54.147.110:8082,PH,Unknown
http://119.93.64.216:8082,PH,Unknown
http://122.54.119.79:8080,PH,Unknown
http://180.191.23.95:8081,PH,Unknown
http://112.198.138.14:8082,PH,Unknown
http://180.191.32.80:8081,PH,Unknown
http://122.3.121.231:8082,PH,Unknown
http://112.198.178.194:8080,PH,Unknown
http://124.105.180.29:8082,PH,Unknown
http://112.203.34.250:8082,PH,Unknown
http://160.187.221.74:8080,PH,Unknown
http://8.212.177.126:8080,PH,Unknown
http://58.69.194.136:8081,PH,Unknown
http://180.191.59.119:8086,PH,Unknown
http://138.84.67.221:9999,PH,Unknown
http://139.135.79.91:8082,PH,Unknown
http://202.36.28.74:8082,PH,Unknown
http://124.105.102.143:8081,PH,Unknown
http://49.147.15.49:8080,PH,Unknown
http://122.3.52.40:8081,PH,Unknown
http://139.135.81.163:8082,PH,Unknown
http://112.202.38.233:8082,PH,Unknown
http://67.43.236.22:31385,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
