http://122.52.234.54:8081,PH,Unknown
http://180.191.23.171:8081,PH,Unknown
http://161.49.90.70:1337,PH,Unknown
http://180.191.16.34:8082,PH,Unknown
http://180.191.32.80:8081,PH,Unknown
http://222.127.171.128:8082,PH,Unknown
http://209.146.18.132:5050,PH,Unknown
http://124.105.180.29:8082,PH,Unknown
http://180.191.16.105:8082,PH,Unknown
http://27.49.68.66:9999,PH,Unknown
http://126.209.16.60:8082,PH,Unknown
http://112.202.246.202:8181,PH,Unknown
http://180.191.22.193:8082,PH,Unknown
http://122.54.137.5:8082,PH,Unknown
http://122.52.34.247:8082,PH,Unknown
http://139.135.79.91:8082,PH,Unknown
http://202.36.28.74:8082,PH,Unknown
http://112.201.236.169:8080,PH,Unknown
http://112.203.122.13:8082,PH,Unknown
http://49.146.55.154:8082,PH,Unknown
http://124.6.141.83:8082,PH,Unknown
http://49.147.74.201:8082,PH,Unknown
http://49.147.76.210:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
