http://180.191.23.95:8081,PH,Unknown
http://58.69.1.146:8082,PH,Unknown
http://122.2.79.174:8082,PH,Unknown
http://115.147.8.120:8082,PH,Unknown
http://122.53.64.156:8081,PH,Unknown
http://160.187.221.182:8080,PH,Unknown
http://120.28.68.108:8082,PH,Unknown
http://57.128.188.167:9197,PH,Unknown
http://161.49.219.212:8082,PH,Unknown
http://180.191.228.104:8082,PH,Unknown
http://180.191.59.119:8086,PH,Unknown
http://122.2.48.121:8080,PH,Unknown
http://180.191.233.16:8085,PH,Unknown
http://122.52.107.138:8082,PH,Unknown
http://58.69.185.88:8080,PH,Unknown
http://124.217.66.76:8082,PH,Unknown
http://119.94.116.244:8081,PH,Unknown
http://124.104.178.151:8082,PH,Unknown
http://124.217.75.88:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
