socks5://152.53.171.242:27922,CA,Unknown
socks5://152.53.171.242:26857,CA,Unknown
socks5://152.53.171.242:19946,CA,Unknown
socks5://152.53.171.242:59249,CA,Unknown
socks5://152.53.171.242:30319,CA,Unknown
socks5://152.53.171.242:17323,CA,Unknown
socks5://152.53.171.242:10888,CA,Unknown
socks5://152.53.171.242:26447,CA,Unknown
socks5://152.53.171.242:54321,CA,Unknown
socks5://152.53.171.242:30657,CA,Unknown
socks5://152.53.171.242:39645,CA,Unknown
socks5://36.255.98.168:4037,CA,Unknown
socks5://36.255.98.160:4076,CA,Unknown
socks5://152.53.171.242:59043,CA,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
socks4://50.67.100.178:8080,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://148.113.172.51:8080,CA,
http://51.222.200.225:3128,CA,Unknown
http://23.227.39.48:80,CA,Ottawa
http://149.56.24.51:3128,CA,Montreal
http://23.227.38.31:80,CA,
http://23.227.39.51:80,CA,Ottawa
http://23.227.39.245:80,CA,Ottawa
http://23.227.38.244:80,CA,
http://23.227.39.238:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.38.61:80,CA,
socks5://184.95.220.42:1080,CA,Montreal
http://23.227.39.82:80,CA,
