socks5://143.110.217.153:1080,CA,Unknown
socks5://40.176.219.253:20000,CA,Unknown
socks5://40.176.167.103:20000,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://51.222.200.225:3128,CA,Unknown
http://72.10.164.178:14853,CA,Unknown
http://23.227.38.234:80,CA,
http://23.227.38.241:80,CA,
http://23.227.39.131:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.106:80,CA,
http://23.227.39.113:80,CA,
http://23.227.38.142:80,CA,
http://40.177.65.8:80,CA,Calgary
