http://149.57.28.9:9443,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://51.222.200.225:3128,CA,Unknown
http://15.235.40.75:3128,CA,Unknown
http://23.227.38.126:80,CA,
http://23.227.38.229:80,CA,
http://23.227.60.160:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.239:80,CA,
http://23.227.38.162:80,CA,
http://23.227.38.196:80,CA,
http://23.227.38.106:80,CA,
http://23.227.39.43:80,CA,Ottawa
http://23.227.39.178:80,CA,Ottawa
http://23.227.39.149:80,CA,Ottawa
http://23.227.39.124:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.38.99:80,CA,
http://23.227.39.133:80,CA,Ottawa
http://23.227.38.231:80,CA,
