socks5://85.208.108.43:2094,CA,Unknown
socks5://152.53.171.242:10005,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://51.222.200.225:3128,CA,Unknown
http://146.19.9.236:80,CA,Unknown
http://15.235.40.75:3128,CA,Unknown
http://148.113.201.91:8888,CA,Unknown
http://72.10.160.90:2685,CA,Unknown
http://23.227.38.198:80,CA,
http://23.227.38.192:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.39.221:80,CA,Ottawa
http://23.227.39.222:80,CA,Ottawa
http://23.227.39.245:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.93:80,CA,Ottawa
http://23.227.39.238:80,CA,Ottawa
