socks5://152.53.171.242:17382,CA,Unknown
socks5://152.53.171.242:58975,CA,Unknown
socks5://152.53.171.242:31294,CA,Unknown
socks5://152.53.171.242:45741,CA,Unknown
socks5://152.53.171.242:19323,CA,Unknown
socks5://152.53.171.242:25585,CA,Unknown
socks5://152.53.171.242:11666,CA,Unknown
socks5://152.53.171.242:19087,CA,Unknown
socks5://152.53.171.242:50403,CA,Unknown
socks5://152.53.171.242:28347,CA,Unknown
socks5://152.53.171.242:28241,CA,Unknown
socks5://62.60.131.195:4431,CA,Unknown
socks5://62.60.131.191:5222,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://89.251.9.11:3128,CA,Unknown
http://23.227.39.209:80,CA,Ottawa
http://23.227.39.178:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.146:80,CA,Ottawa
http://23.227.39.124:80,CA,Ottawa
http://23.227.39.98:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.133:80,CA,Ottawa
http://23.227.39.228:80,CA,Ottawa
http://23.227.38.234:80,CA,
http://23.227.38.231:80,CA,
http://23.227.38.192:80,CA,
http://23.227.39.249:80,CA,Ottawa
socks4://24.76.21.10:5678,CA,Sioux Lookout
socks5://184.95.220.42:1080,CA,Montreal
http://23.227.39.193:80,CA,Ottawa
http://23.227.38.90:80,CA,
http://23.227.38.52:80,CA,
http://23.227.39.170:80,CA,Ottawa
