socks5://152.53.171.242:30059,CA,Unknown
socks5://152.53.171.242:17559,CA,Unknown
socks5://152.53.171.242:29112,CA,Unknown
socks5://152.53.171.242:28077,CA,Unknown
socks5://152.53.171.242:13533,CA,Unknown
socks5://152.53.171.242:19909,CA,Unknown
socks5://152.53.171.242:25542,CA,Unknown
socks5://152.53.171.242:13425,CA,Unknown
socks5://152.53.171.242:12611,CA,Unknown
socks5://152.53.171.242:32214,CA,Unknown
socks5://152.53.171.242:12574,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://149.56.24.51:3128,CA,Unknown
http://15.235.40.75:3128,CA,Unknown
http://89.251.9.11:3128,CA,Unknown
http://20.200.89.31:3128,CA,Unknown
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
