socks5://143.110.217.153:1080,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://148.113.201.91:8888,CA,Unknown
http://67.43.236.20:24015,CA,Unknown
http://67.43.236.19:24015,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.127:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.146:80,CA,Ottawa
http://23.227.39.228:80,CA,Ottawa
http://23.227.39.76:80,CA,
socks4://143.110.217.153:1080,CA,Toronto
