socks5://152.53.171.242:10220,CA,Unknown
socks5://152.53.171.242:18888,CA,Unknown
socks5://152.53.171.242:51909,CA,Unknown
socks5://152.53.171.242:11730,CA,Unknown
socks5://152.53.171.242:17323,CA,Unknown
socks5://152.53.171.242:45157,CA,Unknown
socks5://152.53.171.242:26447,CA,Unknown
socks5://152.53.171.242:23797,CA,Unknown
socks5://152.53.171.242:30657,CA,Unknown
socks5://62.60.131.178:4849,CA,Unknown
socks5://152.53.171.242:41365,CA,Unknown
socks5://152.53.171.242:48353,CA,Unknown
socks5://152.53.171.242:25063,CA,Unknown
socks5://152.53.171.242:59043,CA,Unknown
socks5://152.53.171.242:24803,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://146.19.9.236:80,CA,Unknown
http://72.10.164.178:9085,CA,Unknown
http://23.227.38.50:80,CA,
http://23.227.39.185:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.19:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.38.106:80,CA,
http://23.227.60.245:80,CA,
http://23.227.60.26:80,CA,
http://23.227.38.82:80,CA,
http://23.227.38.177:80,CA,
http://23.227.38.137:80,CA,
