socks5://184.95.220.42:1080,CA,Unknown
socks5://152.53.171.242:10802,CA,Unknown
socks5://85.208.108.43:2094,CA,Unknown
socks5://152.53.171.242:11657,CA,Unknown
socks5://152.53.171.242:11878,CA,Unknown
socks5://152.53.171.242:13425,CA,Unknown
socks5://152.53.171.242:17461,CA,Unknown
socks5://152.53.171.242:19778,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://72.10.160.171:19199,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
