socks5://152.53.171.242:10741,CA,Unknown
socks5://152.53.171.242:23969,CA,Unknown
socks5://152.53.171.242:12717,CA,Unknown
socks5://152.53.171.242:12721,CA,Unknown
socks5://152.53.171.242:25585,CA,Unknown
socks4://24.76.21.10:5678,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:80,CA,Unknown
http://72.10.164.178:15669,CA,Unknown
http://23.227.39.238:80,CA,Ottawa
http://23.227.39.30:80,CA,Ottawa
http://23.227.38.198:80,CA,
http://23.227.38.215:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.193:80,CA,Ottawa
http://23.227.39.228:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.39.221:80,CA,Ottawa
http://23.227.39.222:80,CA,Ottawa
http://23.227.39.245:80,CA,Ottawa
http://23.227.38.162:80,CA,
http://23.227.39.43:80,CA,Ottawa
http://23.227.38.106:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.39.146:80,CA,Ottawa
http://23.227.39.39:80,CA,Ottawa
