socks5://36.255.98.151:8093,CA,Unknown
socks5://36.255.98.184:4101,CA,Unknown
socks5://62.60.131.193:17791,CA,Unknown
socks5://36.255.98.180:8970,CA,Unknown
socks5://36.255.98.180:4096,CA,Unknown
socks5://62.60.131.181:4141,CA,Unknown
socks5://36.255.98.150:5745,CA,Unknown
socks5://62.60.131.181:5122,CA,Unknown
socks5://62.60.131.182:4076,CA,Unknown
socks5://158.69.112.99:65432,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://89.251.9.11:3128,CA,Unknown
http://23.227.39.185:80,CA,Ottawa
socks5://184.95.220.42:1080,CA,Montreal
http://23.227.38.52:80,CA,
http://23.227.39.170:80,CA,Ottawa
http://23.227.38.174:80,CA,
http://23.227.39.65:80,CA,
http://23.227.38.48:80,CA,
http://23.227.38.28:80,CA,
http://23.227.39.162:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.60.196:80,CA,
http://23.227.38.7:80,CA,
http://23.227.38.90:80,CA,
