socks5://152.53.171.242:12669,CA,Unknown
socks5://85.208.108.43:2094,CA,Unknown
socks5://152.53.171.242:19543,CA,Unknown
socks5://152.53.171.242:12537,CA,Unknown
socks5://152.53.171.242:26716,CA,Unknown
socks5://152.53.171.242:15139,CA,Unknown
socks5://152.53.171.242:25542,CA,Unknown
socks5://152.53.171.242:11288,CA,Unknown
socks5://152.53.171.242:20135,CA,Unknown
socks5://85.208.108.43:10808,CA,Unknown
socks5://152.53.171.242:10026,CA,Unknown
socks5://152.53.171.242:15081,CA,Unknown
socks4://45.73.0.118:5678,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
