socks5://62.60.131.178:4274,CA,Unknown
socks5://36.255.98.154:16075,CA,Unknown
socks5://152.53.171.242:49663,CA,Unknown
socks5://152.53.171.242:28080,CA,Unknown
socks5://36.255.98.151:4116,CA,Unknown
socks5://36.255.98.153:4245,CA,Unknown
socks5://36.255.98.151:4176,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://51.222.200.225:3128,CA,Unknown
http://15.235.40.75:3128,CA,Unknown
http://72.10.164.178:4527,CA,Unknown
http://20.200.89.31:3128,CA,Unknown
http://23.227.39.137:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.76:80,CA,
http://23.227.38.111:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.38.126:80,CA,
http://23.227.38.229:80,CA,
http://23.227.60.160:80,CA,
http://23.227.38.239:80,CA,
http://23.227.38.162:80,CA,
http://23.227.38.196:80,CA,
http://23.227.38.106:80,CA,
http://23.227.39.43:80,CA,Ottawa
http://23.227.39.178:80,CA,Ottawa
http://23.227.39.149:80,CA,Ottawa
http://23.227.39.124:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
