socks5://143.110.217.153:1080,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://146.19.9.236:80,CA,Unknown
socks4://143.110.217.153:1080,CA,Toronto
socks4://192.111.129.150:4145,CA,North York
socks5://184.95.235.194:1080,CA,Montreal
http://23.227.39.121:80,CA,Ottawa
http://23.227.39.224:80,CA,Ottawa
http://23.227.39.48:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.93:80,CA,Ottawa
http://23.227.39.29:80,CA,Ottawa
http://23.227.60.196:80,CA,
http://23.227.39.174:80,CA,Ottawa
http://23.227.39.254:80,CA,
