socks5://152.53.171.242:11716,CA,Unknown
socks5://152.53.171.242:12537,CA,Unknown
socks5://152.53.171.242:25542,CA,Unknown
socks5://152.53.171.242:27391,CA,Unknown
socks5://152.53.171.242:24567,CA,Unknown
socks4://24.76.21.10:5678,CA,Unknown
socks4://50.67.100.178:8080,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
