socks5://143.110.217.153:1080,CA,Unknown
socks5://152.53.171.242:30059,CA,Unknown
socks5://184.95.220.42:1080,CA,Unknown
socks5://152.53.171.242:28077,CA,Unknown
socks5://152.53.171.242:16549,CA,Unknown
socks5://152.53.171.242:10806,CA,Unknown
socks5://152.53.171.242:12490,CA,Unknown
socks5://152.53.171.242:24567,CA,Unknown
socks5://152.53.171.242:13547,CA,Unknown
socks5://152.53.171.242:23971,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
socks4://24.76.21.10:5678,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://67.43.228.251:4461,CA,Unknown
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
