socks5://36.255.98.167:5123,CA,Unknown
socks5://36.255.98.176:10107,CA,Unknown
socks5://152.53.171.242:28472,CA,Unknown
socks5://152.53.171.242:12406,CA,Unknown
socks5://152.53.171.242:26763,CA,Unknown
socks5://152.53.171.242:25099,CA,Unknown
socks5://152.53.171.242:13316,CA,Unknown
socks5://152.53.171.242:17382,CA,Unknown
socks5://152.53.171.242:25020,CA,Unknown
socks5://152.53.171.242:19707,CA,Unknown
socks5://152.53.171.242:20002,CA,Unknown
socks5://152.53.171.242:25585,CA,Unknown
socks5://152.53.171.242:19087,CA,Unknown
socks5://152.53.171.242:21420,CA,Unknown
socks5://152.53.171.242:22791,CA,Unknown
socks5://152.53.171.242:20161,CA,Unknown
socks5://152.53.171.242:16140,CA,Unknown
socks5://36.255.98.168:4037,CA,Unknown
socks5://152.53.171.242:10258,CA,Unknown
socks5://152.53.171.242:20635,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://146.19.9.236:80,CA,Unknown
http://68.71.40.126:8080,CA,Unknown
http://15.235.40.75:3128,CA,Unknown
http://148.113.201.91:8888,CA,Unknown
http://23.227.38.101:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.72:80,CA,Ottawa
http://23.227.38.93:80,CA,
http://23.227.38.174:80,CA,
http://23.227.38.239:80,CA,
http://23.227.38.162:80,CA,
http://23.227.38.48:80,CA,
http://23.227.60.10:80,CA,
http://23.227.39.162:80,CA,Ottawa
