socks5://143.110.217.153:1080,CA,Unknown
socks5://152.53.171.242:18697,CA,Unknown
socks5://152.53.171.242:10059,CA,Unknown
socks5://62.60.131.189:4024,CA,Unknown
socks5://62.60.131.194:8108,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://15.235.40.75:3128,CA,Unknown
http://72.10.160.91:8443,CA,Unknown
http://23.227.39.174:80,CA,Ottawa
socks4://143.110.217.153:1080,CA,Toronto
http://40.177.65.8:80,CA,Calgary
http://23.227.39.245:80,CA,Ottawa
http://23.227.38.126:80,CA,
http://23.227.39.140:80,CA,Ottawa
http://23.227.60.160:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.226:80,CA,
