socks5://36.255.98.161:4032,CA,Unknown
socks5://36.255.98.184:4101,CA,Unknown
socks5://62.60.131.182:4295,CA,Unknown
socks5://36.255.98.177:4153,CA,Unknown
socks5://36.255.98.163:4064,CA,Unknown
socks5://36.255.98.180:4091,CA,Unknown
socks5://62.60.131.189:4246,CA,Unknown
socks5://152.53.171.242:16140,CA,Unknown
socks5://36.255.98.161:4039,CA,Unknown
socks5://62.60.131.197:10531,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://15.235.40.75:3128,CA,Unknown
http://72.10.164.178:10239,CA,Unknown
http://72.10.160.171:13425,CA,Unknown
http://67.43.236.20:27881,CA,Unknown
http://3.97.139.50:3128,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
socks4://45.73.0.118:5678,CA,Montreal
http://23.227.39.193:80,CA,Ottawa
socks5://184.95.235.194:1080,CA,Montreal
http://23.227.38.228:80,CA,
http://23.227.39.72:80,CA,Ottawa
http://23.227.38.93:80,CA,
http://23.227.38.174:80,CA,
http://23.227.38.239:80,CA,
http://23.227.38.162:80,CA,
http://23.227.38.48:80,CA,
http://23.227.60.10:80,CA,
http://23.227.39.162:80,CA,Ottawa
