socks5://143.110.217.153:1080,CA,Unknown
socks5://152.53.171.242:20301,CA,Unknown
socks5://36.255.98.168:4006,CA,Unknown
socks5://152.53.171.242:10664,CA,Unknown
socks5://152.53.171.242:52845,CA,Unknown
socks5://152.53.171.242:11633,CA,Unknown
socks5://152.53.171.242:16557,CA,Unknown
socks5://152.53.171.242:12106,CA,Unknown
socks5://152.53.171.242:20364,CA,Unknown
socks5://152.53.171.242:40551,CA,Unknown
socks5://152.53.171.242:46719,CA,Unknown
socks5://152.53.171.242:28241,CA,Unknown
socks5://152.53.171.242:11307,CA,Unknown
socks5://152.53.171.242:27019,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://146.19.9.236:80,CA,Unknown
http://67.43.236.18:17769,CA,Unknown
http://67.43.236.20:17769,CA,Unknown
socks4://143.110.217.153:1080,CA,Toronto
http://23.227.39.48:80,CA,Ottawa
http://23.227.39.155:80,CA,
http://23.227.39.98:80,CA,Ottawa
http://23.227.39.179:80,CA,
http://23.227.39.234:80,CA,Ottawa
http://23.227.38.236:80,CA,
http://23.227.38.234:80,CA,
http://23.227.38.192:80,CA,
