socks5://62.60.131.193:17791,CA,Unknown
socks5://62.60.131.183:35401,CA,Unknown
socks5://152.53.171.242:32523,CA,Unknown
socks5://36.255.98.165:4359,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://23.227.38.26:80,CA,
http://23.227.39.200:80,CA,Ottawa
http://23.227.38.206:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.60.26:80,CA,
http://23.227.38.213:80,CA,
http://23.227.39.1:80,CA,Ottawa
http://23.227.39.206:80,CA,Ottawa
http://23.227.39.13:80,CA,
