socks4://64.227.131.240:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.120.36:11368,IN,Unknown
http://62.72.43.5:8118,IN,Unknown
http://103.172.152.13:8082,IN,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://103.231.45.182:8080,IN,Unknown
http://116.68.115.74:8080,IN,Unknown
http://157.66.32.18:8080,IN,Unknown
http://103.173.214.187:8080,IN,Unknown
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
