socks4://103.143.8.126:51951,IN,Unknown
socks4://103.112.234.33:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://203.192.217.6:8080,IN,Unknown
http://103.153.250.65:82,IN,Unknown
http://175.101.240.38:80,IN,
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://14.143.130.210:1111,IN,Unknown
http://103.161.30.1:82,IN,Unknown
http://20.204.175.243:3128,IN,Unknown
http://163.61.38.128:3128,IN,Unknown
http://103.181.84.30:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://14.143.222.113:10182,IN,Unknown
http://67.43.236.22:25101,IN,Unknown
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
