socks4://64.227.131.240:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.124.36:11368,IN,Unknown
http://165.225.122.36:11368,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://175.101.240.38:80,IN,
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://116.68.115.74:8080,IN,Unknown
http://72.10.164.178:7955,IN,Unknown
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
