socks5://139.59.24.173:1080,IN,Unknown
socks4://49.207.177.65:5678,IN,Unknown
socks4://43.230.196.98:48200,IN,Unknown
socks4://27.116.53.13:5678,IN,Unknown
socks4://27.116.53.9:5678,IN,Unknown
socks4://27.116.53.229:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://103.162.66.10:8080,IN,Unknown
http://103.172.152.13:8082,IN,Unknown
http://175.101.240.38:80,IN,
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
