socks4://49.207.177.65:5678,IN,Unknown
socks4://45.116.230.79:4673,IN,Unknown
socks4://103.205.129.65:4145,IN,Unknown
socks4://159.65.158.30:8888,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://165.225.120.32:11368,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://175.111.129.154:8080,IN,Unknown
http://14.143.130.210:1111,IN,Unknown
http://4.247.152.147:3128,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://14.143.222.113:10168,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
