socks4://136.233.136.41:43314,IN,Unknown
socks4://150.129.109.14:5678,IN,Unknown
socks4://103.69.20.111:10888,IN,Unknown
socks4://202.179.86.185:51951,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.122.32:10230,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.231.45.182:8080,IN,Unknown
http://103.123.235.43:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.255.222.250:83,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
