socks5://64.227.131.240:1080,IN,Unknown
socks4://103.50.7.242:60606,IN,Unknown
socks4://103.74.227.177:56417,IN,Unknown
socks4://146.196.63.250:4145,IN,Unknown
socks4://117.216.46.148:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://103.148.62.1:8080,IN,Unknown
http://103.163.244.120:83,IN,Unknown
http://43.251.215.2:8080,IN,Unknown
http://103.41.33.169:58080,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Pune
http://103.147.250.250:82,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.141.247.6:8080,IN,Unknown
http://103.181.84.59:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://103.181.84.26:3128,IN,Unknown
http://103.146.170.193:84,IN,Unknown
http://67.43.228.250:9165,IN,Unknown
http://72.10.160.91:27937,IN,Unknown
http://67.43.228.251:9165,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
