socks5://139.59.24.173:1080,IN,Unknown
socks4://64.227.131.240:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://47.243.181.85:41716,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://165.225.120.37:11368,IN,Unknown
http://103.195.252.161:83,IN,Unknown
http://103.199.215.43:6262,IN,Unknown
http://103.146.170.193:83,IN,Unknown
http://175.101.240.38:80,IN,
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://115.244.181.122:8080,IN,Unknown
http://163.61.38.128:3128,IN,Unknown
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
