socks4://14.97.132.226:5678,IN,Unknown
socks4://64.227.131.240:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://165.231.253.210:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.120.32:11368,IN,Unknown
http://165.225.120.37:11368,IN,Unknown
http://165.225.124.36:11368,IN,Unknown
http://202.140.62.212:8080,IN,Unknown
http://175.101.240.38:80,IN,
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://202.62.67.89:53281,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://67.43.228.253:30197,IN,Unknown
http://72.10.164.178:8843,IN,Unknown
http://103.88.239.122:82,IN,Unknown
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
