socks5://64.227.131.240:1080,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://139.59.24.173:1080,IN,Unknown
socks4://103.146.170.244:5678,IN,Unknown
socks4://103.106.195.150:1080,IN,Unknown
socks4://117.216.46.148:1080,IN,Unknown
socks4://103.205.129.21:4145,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://103.172.254.145:84,IN,Unknown
http://203.192.217.6:8080,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://202.43.122.156:1111,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.143.8.126:8089,IN,Unknown
http://103.80.224.33:82,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
http://103.138.185.81:83,IN,
socks4://64.227.131.240:1080,IN,Bengaluru
