socks5://64.227.131.240:1080,IN,Unknown
socks5://167.71.226.135:1080,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://103.143.214.77:5678,IN,Unknown
socks4://103.106.195.150:1080,IN,Unknown
socks4://203.115.106.90:60606,IN,Unknown
socks4://203.115.106.93:60606,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://202.43.122.156:1111,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Pune
http://14.143.130.210:1111,IN,Unknown
http://103.123.235.43:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://202.131.159.222:1111,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://103.181.84.26:3128,IN,Unknown
http://72.10.160.171:13973,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
