http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://165.231.253.210:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://165.225.120.36:11368,IN,Unknown
http://103.48.68.110:83,IN,Unknown
http://210.16.85.42:8080,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://175.101.26.73:83,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://103.231.45.182:8080,IN,Unknown
http://103.130.70.253:82,IN,Unknown
http://116.68.115.74:8080,IN,Unknown
http://103.158.242.62:83,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://103.22.173.77:1111,IN,Unknown
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
