socks4://103.41.33.169:51951,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.37:11368,IN,Unknown
http://115.247.115.38:8080,IN,Unknown
http://45.249.77.145:83,IN,Unknown
http://43.251.215.2:8080,IN,Unknown
http://114.69.225.6:83,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://175.101.240.38:80,IN,
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://122.176.46.163:8080,IN,Unknown
http://103.130.70.253:83,IN,Unknown
http://103.105.176.232:8080,IN,Unknown
http://103.141.247.6:8080,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://14.143.222.113:10162,IN,Unknown
http://103.181.84.84:3128,IN,Unknown
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
