socks4://117.216.46.148:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://165.225.120.36:11368,IN,Unknown
http://165.225.122.37:11368,IN,Unknown
http://165.225.124.36:11368,IN,Unknown
http://103.162.66.10:8080,IN,Unknown
http://140.238.242.189:8100,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
