socks5://62.60.131.180:8010,IN,Unknown
socks5://36.255.98.175:7511,IN,Unknown
socks5://62.60.131.204:15458,IN,Unknown
socks5://36.255.98.181:8128,IN,Unknown
socks5://62.60.131.191:8108,IN,Unknown
socks5://62.60.131.196:14287,IN,Unknown
socks5://36.255.98.153:11261,IN,Unknown
socks5://62.60.131.181:6338,IN,Unknown
socks4://136.233.136.41:43314,IN,Unknown
socks4://103.81.117.225:4153,IN,Unknown
socks4://103.254.57.227:48293,IN,Unknown
socks4://103.74.227.177:56417,IN,Unknown
socks4://210.16.86.105:5678,IN,Unknown
socks4://103.53.110.45:10801,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://165.225.122.32:10230,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://103.138.185.81:83,IN,Unknown
http://43.243.174.26:83,IN,Unknown
http://103.137.85.29:83,IN,Unknown
http://103.66.12.225:8080,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://103.155.130.134:8082,IN,Unknown
http://172.236.162.80:3128,IN,Unknown
http://72.10.164.178:21263,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
