socks5://36.255.98.176:4781,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://165.225.120.32:10230,IN,Unknown
http://103.172.152.13:8082,IN,Unknown
http://202.65.158.237:82,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Pune
http://103.155.130.134:8082,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://72.10.164.178:17407,IN,Unknown
http://172.236.162.79:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://72.10.164.178:16133,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
