socks4://117.216.46.148:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.124.37:11368,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://165.225.120.32:11368,IN,Unknown
http://175.101.240.38:80,IN,
http://4.213.167.178:80,IN,Pune
http://160.19.41.61:80,IN,Unknown
http://4.213.98.253:80,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://72.10.160.172:10525,IN,Unknown
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
